Ticker,Date,RSI
NKE,10/22/2019,0
NKE,10/23/2019,0
NKE,10/24/2019,0
NKE,10/25/2019,0
NKE,10/28/2019,0
NKE,10/29/2019,0
NKE,10/30/2019,0
NKE,10/31/2019,0
NKE,11/1/2019,0
NKE,11/4/2019,0
NKE,11/5/2019,0
NKE,11/6/2019,0
NKE,11/7/2019,0
NKE,11/8/2019,0
NKE,11/11/2019,0
NKE,11/12/2019,0
NKE,11/13/2019,0
NKE,11/14/2019,0
NKE,11/15/2019,0
NKE,11/18/2019,0
NKE,11/19/2019,0
NKE,11/20/2019,0
NKE,11/21/2019,0
NKE,11/22/2019,0
NKE,11/25/2019,0
NKE,11/26/2019,0
NKE,11/27/2019,0
NKE,11/29/2019,0
NKE,12/2/2019,0
NKE,12/3/2019,0
NKE,12/4/2019,0
NKE,12/5/2019,0
NKE,12/6/2019,0
NKE,12/9/2019,0
NKE,12/10/2019,0
NKE,12/11/2019,0
NKE,12/12/2019,0
NKE,12/13/2019,0
NKE,12/16/2019,-1
NKE,12/17/2019,-1
NKE,12/18/2019,-1
NKE,12/19/2019,-1
NKE,12/20/2019,0
NKE,12/23/2019,-1
NKE,12/24/2019,-1
NKE,12/26/2019,-1
NKE,12/27/2019,-1
NKE,12/30/2019,0
NKE,12/31/2019,-1
NKE,1/2/2020,-1
NKE,1/3/2020,-1
NKE,1/6/2020,-1
NKE,1/7/2020,0
NKE,1/8/2020,0
NKE,1/9/2020,0
NKE,1/10/2020,0
NKE,1/13/2020,0
NKE,1/14/2020,-1
NKE,1/15/2020,0
NKE,1/16/2020,-1
NKE,1/17/2020,-1
NKE,1/21/2020,-1
NKE,1/22/2020,-1
NKE,1/23/2020,0
NKE,1/24/2020,0
NKE,1/27/2020,0
NKE,1/28/2020,0
NKE,1/29/2020,0
NKE,1/30/2020,0
NKE,1/31/2020,0
NKE,2/3/2020,0
NKE,2/4/2020,0
NKE,2/5/2020,0
NKE,2/6/2020,0
NKE,2/7/2020,0
NKE,2/10/2020,0
NKE,2/11/2020,0
NKE,2/12/2020,0
NKE,2/13/2020,0
NKE,2/14/2020,0
NKE,2/18/2020,0
NKE,2/19/2020,0
NKE,2/20/2020,0
NKE,2/21/2020,0
NKE,2/24/2020,0
NKE,2/25/2020,1
NKE,2/26/2020,1
NKE,2/27/2020,1
NKE,2/28/2020,1
NKE,3/2/2020,0
NKE,3/3/2020,0
NKE,3/4/2020,0
NKE,3/5/2020,0
NKE,3/6/2020,0
NKE,3/9/2020,1
NKE,3/10/2020,0
NKE,3/11/2020,0
NKE,3/12/2020,1
NKE,3/13/2020,1
NKE,3/16/2020,1
NKE,3/17/2020,1
NKE,3/18/2020,1
NKE,3/19/2020,0
NKE,3/20/2020,1
NKE,3/23/2020,1
NKE,3/24/2020,0
NKE,3/25/2020,0
NKE,3/26/2020,0
NKE,3/27/2020,0
NKE,3/30/2020,0
NKE,3/31/2020,0
NKE,4/1/2020,0
NKE,4/2/2020,0
NKE,4/3/2020,0
NKE,4/6/2020,0
NKE,4/7/2020,0
NKE,4/8/2020,0
NKE,4/9/2020,0
NKE,4/13/2020,0
NKE,4/14/2020,0
NKE,4/15/2020,0
NKE,4/16/2020,0
NKE,4/17/2020,0
NKE,4/20/2020,0
NKE,4/21/2020,0
NKE,4/22/2020,0
NKE,4/23/2020,0
NKE,4/24/2020,0
NKE,4/27/2020,0
NKE,4/28/2020,0
NKE,4/29/2020,0
NKE,4/30/2020,0
NKE,5/1/2020,0
NKE,5/4/2020,0
NKE,5/5/2020,0
NKE,5/6/2020,0
NKE,5/7/2020,0
NKE,5/8/2020,0
NKE,5/11/2020,0
NKE,5/12/2020,0
NKE,5/13/2020,0
NKE,5/14/2020,0
NKE,5/15/2020,0
NKE,5/18/2020,0
NKE,5/19/2020,0
NKE,5/20/2020,0
NKE,5/21/2020,0
NKE,5/22/2020,0
NKE,5/26/2020,0
NKE,5/27/2020,-1
NKE,5/28/2020,0
NKE,5/29/2020,0
NKE,6/1/2020,0
NKE,6/2/2020,-1
NKE,6/3/2020,-1
NKE,6/4/2020,0
NKE,6/5/2020,0
NKE,6/8/2020,-1
NKE,6/9/2020,0
NKE,6/10/2020,0
NKE,6/11/2020,0
NKE,6/12/2020,0
NKE,6/15/2020,0
NKE,6/16/2020,0
NKE,6/17/2020,0
NKE,6/18/2020,0
NKE,6/19/2020,0
NKE,6/22/2020,0
NKE,6/23/2020,0
NKE,6/24/2020,0
NKE,6/25/2020,0
NKE,6/26/2020,0
NKE,6/29/2020,0
NKE,6/30/2020,0
NKE,7/1/2020,0
NKE,7/2/2020,0
NKE,7/6/2020,0
NKE,7/7/2020,0
NKE,7/8/2020,0
NKE,7/9/2020,0
NKE,7/10/2020,0
NKE,7/13/2020,0
NKE,7/14/2020,0
NKE,7/15/2020,0
NKE,7/16/2020,0
NKE,7/17/2020,0
NKE,7/20/2020,0
NKE,7/21/2020,0
NKE,7/22/2020,0
NKE,7/23/2020,0
NKE,7/24/2020,0
NKE,7/27/2020,0
NKE,7/28/2020,0
NKE,7/29/2020,0
NKE,7/30/2020,0
NKE,7/31/2020,0
NKE,8/3/2020,0
NKE,8/4/2020,0
NKE,8/5/2020,0
NKE,8/6/2020,0
NKE,8/7/2020,0
NKE,8/10/2020,0
NKE,8/11/2020,0
NKE,8/12/2020,0
NKE,8/13/2020,0
NKE,8/14/2020,0
NKE,8/17/2020,0
NKE,8/18/2020,0
NKE,8/19/2020,-1
NKE,8/20/2020,0
NKE,8/21/2020,-1
NKE,8/24/2020,-1
NKE,8/25/2020,-1
NKE,8/26/2020,-1
NKE,8/27/2020,-1
NKE,8/28/2020,-1
NKE,8/31/2020,-1
NKE,9/1/2020,-1
NKE,9/2/2020,-1
NKE,9/3/2020,0
NKE,9/4/2020,0
NKE,9/8/2020,0
NKE,9/9/2020,0
NKE,9/10/2020,0
NKE,9/11/2020,-1
NKE,9/14/2020,-1
NKE,9/15/2020,-1
NKE,9/16/2020,-1
NKE,9/17/2020,0
NKE,9/18/2020,0
NKE,9/21/2020,0
NKE,9/22/2020,0
NKE,9/23/2020,-1
NKE,9/24/2020,0
NKE,9/25/2020,0
NKE,9/28/2020,0
NKE,9/29/2020,0
NKE,9/30/2020,0
NKE,10/1/2020,0
NKE,10/2/2020,0
NKE,10/5/2020,-1
NKE,10/6/2020,0
NKE,10/7/2020,-1
NKE,10/8/2020,-1
NKE,10/9/2020,-1
NKE,10/12/2020,0
NKE,10/13/2020,0
NKE,10/14/2020,0
NKE,10/15/2020,0
PG,4/9/2019,-1
PG,4/10/2019,-1
PG,4/11/2019,-1
PG,4/12/2019,-1
PG,4/15/2019,-1
PG,4/16/2019,-1
PG,4/17/2019,-1
PG,4/18/2019,-1
PG,4/22/2019,-1
PG,4/23/2019,0
PG,4/24/2019,0
PG,4/25/2019,0
PG,4/26/2019,0
PG,4/29/2019,0
PG,4/30/2019,0
PG,5/1/2019,0
PG,5/2/2019,0
PG,5/3/2019,0
PG,5/6/2019,0
PG,5/7/2019,0
PG,5/8/2019,0
PG,5/9/2019,0
PG,5/10/2019,0
PG,5/13/2019,0
PG,5/14/2019,0
PG,5/15/2019,0
PG,5/16/2019,0
PG,5/17/2019,0
PG,5/20/2019,0
PG,5/21/2019,0
PG,5/22/2019,0
PG,5/23/2019,0
PG,5/24/2019,0
PG,5/28/2019,0
PG,5/29/2019,0
PG,5/30/2019,0
PG,5/31/2019,0
PG,6/3/2019,0
PG,6/4/2019,0
PG,6/5/2019,0
PG,6/6/2019,0
PG,6/7/2019,0
PG,6/10/2019,0
PG,6/11/2019,0
PG,6/12/2019,0
PG,6/13/2019,0
PG,6/14/2019,0
PG,6/17/2019,0
PG,6/18/2019,0
PG,6/19/2019,0
PG,6/20/2019,0
PG,6/21/2019,0
PG,6/24/2019,0
PG,6/25/2019,0
PG,6/26/2019,0
PG,6/27/2019,0
PG,6/28/2019,0
PG,7/1/2019,0
PG,7/2/2019,0
PG,7/3/2019,0
PG,7/5/2019,0
PG,7/8/2019,0
PG,7/9/2019,0
PG,7/10/2019,0
PG,7/11/2019,0
PG,7/12/2019,0
PG,7/15/2019,0
PG,7/16/2019,0
PG,7/17/2019,0
PG,7/18/2019,0
PG,7/19/2019,0
PG,7/22/2019,0
PG,7/23/2019,0
PG,7/24/2019,0
PG,7/25/2019,0
PG,7/26/2019,0
PG,7/29/2019,0
PG,7/30/2019,-1
PG,7/31/2019,0
PG,8/1/2019,0
PG,8/2/2019,0
PG,8/5/2019,0
PG,8/6/2019,0
PG,8/7/2019,0
PG,8/8/2019,0
PG,8/9/2019,0
PG,8/12/2019,0
PG,8/13/2019,0
PG,8/14/2019,0
PG,8/15/2019,0
PG,8/16/2019,0
PG,8/19/2019,0
PG,8/20/2019,0
PG,8/21/2019,0
PG,8/22/2019,0
PG,8/23/2019,0
PG,8/26/2019,0
PG,8/27/2019,0
PG,8/28/2019,0
PG,8/29/2019,0
PG,8/30/2019,0
PG,9/3/2019,0
PG,9/4/2019,0
PG,9/5/2019,0
PG,9/6/2019,0
PG,9/9/2019,0
PG,9/10/2019,0
PG,9/11/2019,0
PG,9/12/2019,0
PG,9/13/2019,0
PG,9/16/2019,0
PG,9/17/2019,0
PG,9/18/2019,0
PG,9/19/2019,0
PG,9/20/2019,0
PG,9/23/2019,0
PG,9/24/2019,0
PG,9/25/2019,0
PG,9/26/2019,0
PG,9/27/2019,0
PG,9/30/2019,0
PG,10/1/2019,0
PG,10/2/2019,0
PG,10/3/2019,0
PG,10/4/2019,0
PG,10/7/2019,0
PG,10/8/2019,0
PG,10/9/2019,0
PG,10/10/2019,0
PG,10/11/2019,0
PG,10/14/2019,0
PG,10/15/2019,0
PG,10/16/2019,0
PG,10/17/2019,0
PG,10/18/2019,0
PG,10/21/2019,0
PG,10/22/2019,0
PG,10/23/2019,0
PG,10/24/2019,0
PG,10/25/2019,0
PG,10/28/2019,0
PG,10/29/2019,0
PG,10/30/2019,0
PG,10/31/2019,0
PG,11/1/2019,0
PG,11/4/2019,0
PG,11/5/2019,0
PG,11/6/2019,0
PG,11/7/2019,0
PG,11/8/2019,0
PG,11/11/2019,0
PG,11/12/2019,0
PG,11/13/2019,0
PG,11/14/2019,0
PG,11/15/2019,0
PG,11/18/2019,0
PG,11/19/2019,0
PG,11/20/2019,0
PG,11/21/2019,0
PG,11/22/2019,0
PG,11/25/2019,0
PG,11/26/2019,0
PG,11/27/2019,0
PG,11/29/2019,0
PG,12/2/2019,0
PG,12/3/2019,0
PG,12/4/2019,0
PG,12/5/2019,0
PG,12/6/2019,0
PG,12/9/2019,0
PG,12/10/2019,0
PG,12/11/2019,0
PG,12/12/2019,0
PG,12/13/2019,0
PG,12/16/2019,0
PG,12/17/2019,0
PG,12/18/2019,0
PG,12/19/2019,0
PG,12/20/2019,0
PG,12/23/2019,0
PG,12/24/2019,0
PG,12/26/2019,0
PG,12/27/2019,0
PG,12/30/2019,0
PG,12/31/2019,0
PG,1/2/2020,0
PG,1/3/2020,0
PG,1/6/2020,0
PG,1/7/2020,0
PG,1/8/2020,0
PG,1/9/2020,0
PG,1/10/2020,0
PG,1/13/2020,0
PG,1/14/2020,0
PG,1/15/2020,0
PG,1/16/2020,0
PG,1/17/2020,0
PG,1/21/2020,0
PG,1/22/2020,0
PG,1/23/2020,0
PG,1/24/2020,0
PG,1/27/2020,0
PG,1/28/2020,0
PG,1/29/2020,0
PG,1/30/2020,0
PG,1/31/2020,0
PG,2/3/2020,0
PG,2/4/2020,0
PG,2/5/2020,0
PG,2/6/2020,0
PG,2/7/2020,0
PG,2/10/2020,0
PG,2/11/2020,0
PG,2/12/2020,0
PG,2/13/2020,0
PG,2/14/2020,0
PG,2/18/2020,0
PG,2/19/2020,0
PG,2/20/2020,0
PG,2/21/2020,0
PG,2/24/2020,0
PG,2/25/2020,0
PG,2/26/2020,0
PG,2/27/2020,1
PG,2/28/2020,1
PG,3/2/2020,0
PG,3/3/2020,0
PG,3/4/2020,0
PG,3/5/2020,0
PG,3/6/2020,0
PG,3/9/2020,0
PG,3/10/2020,0
PG,3/11/2020,0
PG,3/12/2020,1
PG,3/13/2020,0
PG,3/16/2020,0
PG,3/17/2020,0
PG,3/18/2020,0
PG,3/19/2020,0
PG,3/20/2020,0
PG,3/23/2020,0
PG,3/24/2020,0
PG,3/25/2020,0
PG,3/26/2020,0
PG,3/27/2020,0
PG,3/30/2020,0
PG,3/31/2020,0
PG,4/1/2020,0
PG,4/2/2020,0
PG,4/3/2020,0
PG,4/6/2020,0
PG,4/7/2020,0
PG,4/8/2020,0
PG,4/9/2020,0
PG,4/13/2020,0
PG,4/14/2020,0
PG,4/15/2020,0
PG,4/16/2020,0
PG,4/17/2020,0
PG,4/20/2020,0
PG,4/21/2020,0
PG,4/22/2020,0
PG,4/23/2020,0
PG,4/24/2020,0
PG,4/27/2020,0
PG,4/28/2020,0
PG,4/29/2020,0
PG,4/30/2020,0
PG,5/1/2020,0
PG,5/4/2020,0
PG,5/5/2020,0
PG,5/6/2020,0
PG,5/7/2020,0
PG,5/8/2020,0
PG,5/11/2020,0
PG,5/12/2020,0
PG,5/13/2020,0
PG,5/14/2020,0
PG,5/15/2020,0
PG,5/18/2020,0
PG,5/19/2020,0
PG,5/20/2020,0
PG,5/21/2020,0
PG,5/22/2020,0
PG,5/26/2020,0
PG,5/27/2020,0
PG,5/28/2020,0
PG,5/29/2020,0
PG,6/1/2020,0
PG,6/2/2020,0
PG,6/3/2020,0
PG,6/4/2020,0
PG,6/5/2020,0
PG,6/8/2020,0
PG,6/9/2020,0
PG,6/10/2020,0
PG,6/11/2020,0
PG,6/12/2020,0
PG,6/15/2020,0
PG,6/16/2020,0
PG,6/17/2020,0
PG,6/18/2020,0
PG,6/19/2020,0
PG,6/22/2020,0
PG,6/23/2020,0
PG,6/24/2020,0
PG,6/25/2020,0
PG,6/26/2020,0
PG,6/29/2020,0
PG,6/30/2020,0
PG,7/1/2020,0
PG,7/2/2020,0
PG,7/6/2020,0
PG,7/7/2020,0
PG,7/8/2020,0
PG,7/9/2020,0
PG,7/10/2020,0
PG,7/13/2020,0
PG,7/14/2020,0
PG,7/15/2020,0
PG,7/16/2020,0
PG,7/17/2020,0
PG,7/20/2020,0
PG,7/21/2020,0
PG,7/22/2020,0
PG,7/23/2020,-1
PG,7/24/2020,0
PG,7/27/2020,-1
PG,7/28/2020,-1
PG,7/29/2020,-1
PG,7/30/2020,-1
PG,7/31/2020,-1
PG,8/3/2020,-1
PG,8/4/2020,-1
PG,8/5/2020,-1
PG,8/6/2020,-1
PG,8/7/2020,-1
PG,8/10/2020,-1
PG,8/11/2020,-1
PG,8/12/2020,-1
PG,8/13/2020,-1
PG,8/14/2020,-1
PG,8/17/2020,-1
PG,8/18/2020,-1
PG,8/19/2020,-1
PG,8/20/2020,-1
PG,8/21/2020,-1
PG,8/24/2020,-1
PG,8/25/2020,-1
PG,8/26/2020,-1
PG,8/27/2020,-1
PG,8/28/2020,-1
PG,8/31/2020,-1
PG,9/1/2020,-1
PG,9/2/2020,-1
PG,9/3/2020,0
PG,9/4/2020,0
PG,9/8/2020,0
PG,9/9/2020,0
PG,9/10/2020,0
PG,9/11/2020,0
PG,9/14/2020,0
PG,9/15/2020,0
PG,9/16/2020,0
PG,9/17/2020,0
PG,9/18/2020,0
PG,9/21/2020,0
PG,9/22/2020,0
PG,9/23/2020,0
PG,9/24/2020,0
PG,9/25/2020,0
PG,9/28/2020,0
PG,9/29/2020,0
PG,9/30/2020,0
PG,10/1/2020,0
PG,10/2/2020,0
PG,10/5/2020,0
PG,10/6/2020,0
PG,10/7/2020,0
PG,10/8/2020,0
PG,10/9/2020,0
PG,10/12/2020,-1
PG,10/13/2020,-1
PG,10/14/2020,-1
PG,10/15/2020,0
TRV,4/9/2019,0
TRV,4/10/2019,0
TRV,4/11/2019,0
TRV,4/12/2019,-1
TRV,4/15/2019,0
TRV,4/16/2019,-1
TRV,4/17/2019,0
TRV,4/18/2019,0
TRV,4/22/2019,0
TRV,4/23/2019,0
TRV,4/24/2019,0
TRV,4/25/2019,0
TRV,4/26/2019,0
TRV,4/29/2019,0
TRV,4/30/2019,-1
TRV,5/1/2019,0
TRV,5/2/2019,0
TRV,5/3/2019,0
TRV,5/6/2019,0
TRV,5/7/2019,0
TRV,5/8/2019,0
TRV,5/9/2019,0
TRV,5/10/2019,0
TRV,5/13/2019,0
TRV,5/14/2019,0
TRV,5/15/2019,-1
TRV,5/16/2019,-1
TRV,5/17/2019,-1
TRV,5/20/2019,-1
TRV,5/21/2019,-1
TRV,5/22/2019,-1
TRV,5/23/2019,0
TRV,5/24/2019,0
TRV,5/28/2019,0
TRV,5/29/2019,0
TRV,5/30/2019,0
TRV,5/31/2019,0
TRV,6/3/2019,0
TRV,6/4/2019,0
TRV,6/5/2019,0
TRV,6/6/2019,0
TRV,6/7/2019,0
TRV,6/10/2019,0
TRV,6/11/2019,0
TRV,6/12/2019,0
TRV,6/13/2019,0
TRV,6/14/2019,0
TRV,6/17/2019,0
TRV,6/18/2019,0
TRV,6/19/2019,-1
TRV,6/20/2019,-1
TRV,6/21/2019,0
TRV,6/24/2019,-1
TRV,6/25/2019,-1
TRV,6/26/2019,0
TRV,6/27/2019,0
TRV,6/28/2019,0
TRV,7/1/2019,0
TRV,7/2/2019,0
TRV,7/3/2019,0
TRV,7/5/2019,0
TRV,7/8/2019,0
TRV,7/9/2019,0
TRV,7/10/2019,0
TRV,7/11/2019,0
TRV,7/12/2019,0
TRV,7/15/2019,0
TRV,7/16/2019,0
TRV,7/17/2019,0
TRV,7/18/2019,0
TRV,7/19/2019,0
TRV,7/22/2019,0
TRV,7/23/2019,0
TRV,7/24/2019,0
TRV,7/25/2019,0
TRV,7/26/2019,0
TRV,7/29/2019,0
TRV,7/30/2019,0
TRV,7/31/2019,0
TRV,8/1/2019,0
TRV,8/2/2019,0
TRV,8/5/2019,0
TRV,8/6/2019,0
TRV,8/7/2019,0
TRV,8/8/2019,0
TRV,8/9/2019,0
TRV,8/12/2019,0
TRV,8/13/2019,0
TRV,8/14/2019,0
TRV,8/15/2019,0
TRV,8/16/2019,0
TRV,8/19/2019,0
TRV,8/20/2019,0
TRV,8/21/2019,0
TRV,8/22/2019,0
TRV,8/23/2019,0
TRV,8/26/2019,0
TRV,8/27/2019,0
TRV,8/28/2019,0
TRV,8/29/2019,0
TRV,8/30/2019,0
TRV,9/3/2019,0
TRV,9/4/2019,0
TRV,9/5/2019,0
TRV,9/6/2019,0
TRV,9/9/2019,0
TRV,9/10/2019,0
TRV,9/11/2019,0
TRV,9/12/2019,0
TRV,9/13/2019,0
TRV,9/16/2019,0
TRV,9/17/2019,0
TRV,9/18/2019,0
TRV,9/19/2019,0
TRV,9/20/2019,0
TRV,9/23/2019,0
TRV,9/24/2019,0
TRV,9/25/2019,0
TRV,9/26/2019,0
TRV,9/27/2019,0
TRV,9/30/2019,0
TRV,10/1/2019,0
TRV,10/2/2019,0
TRV,10/3/2019,0
TRV,10/4/2019,0
TRV,10/7/2019,0
TRV,10/8/2019,0
TRV,10/9/2019,0
TRV,10/10/2019,0
TRV,10/11/2019,0
TRV,10/14/2019,0
TRV,10/15/2019,0
TRV,10/16/2019,0
TRV,10/17/2019,0
TRV,10/18/2019,0
TRV,10/21/2019,0
TRV,10/22/2019,1
TRV,10/23/2019,1
TRV,10/24/2019,1
TRV,10/25/2019,1
TRV,10/28/2019,1
TRV,10/29/2019,1
TRV,10/30/2019,1
TRV,10/31/2019,0
TRV,11/1/2019,0
TRV,11/4/2019,0
TRV,11/5/2019,0
TRV,11/6/2019,0
TRV,11/7/2019,0
TRV,11/8/2019,0
TRV,11/11/2019,0
TRV,11/12/2019,0
TRV,11/13/2019,0
TRV,11/14/2019,0
TRV,11/15/2019,0
TRV,11/18/2019,0
TRV,11/19/2019,0
TRV,11/20/2019,0
TRV,11/21/2019,0
TRV,11/22/2019,0
TRV,11/25/2019,0
TRV,11/26/2019,0
TRV,11/27/2019,0
TRV,11/29/2019,0
TRV,12/2/2019,0
TRV,12/3/2019,0
TRV,12/4/2019,0
TRV,12/5/2019,0
TRV,12/6/2019,0
TRV,12/9/2019,0
TRV,12/10/2019,0
TRV,12/11/2019,0
TRV,12/12/2019,0
TRV,12/13/2019,0
TRV,12/16/2019,0
TRV,12/17/2019,0
TRV,12/18/2019,0
TRV,12/19/2019,0
TRV,12/20/2019,0
TRV,12/23/2019,0
TRV,12/24/2019,0
TRV,12/26/2019,0
TRV,12/27/2019,0
TRV,12/30/2019,0
TRV,12/31/2019,0
TRV,1/2/2020,0
TRV,1/3/2020,0
TRV,1/6/2020,0
TRV,1/7/2020,0
TRV,1/8/2020,0
TRV,1/9/2020,0
TRV,1/10/2020,0
TRV,1/13/2020,0
TRV,1/14/2020,0
TRV,1/15/2020,0
TRV,1/16/2020,0
TRV,1/17/2020,0
TRV,1/21/2020,0
TRV,1/22/2020,0
TRV,1/23/2020,0
TRV,1/24/2020,0
TRV,1/27/2020,0
TRV,1/28/2020,0
TRV,1/29/2020,0
TRV,1/30/2020,0
TRV,1/31/2020,0
TRV,2/3/2020,0
TRV,2/4/2020,0
TRV,2/5/2020,0
TRV,2/6/2020,0
TRV,2/7/2020,0
TRV,2/10/2020,0
TRV,2/11/2020,0
TRV,2/12/2020,0
TRV,2/13/2020,0
TRV,2/14/2020,0
TRV,2/18/2020,0
TRV,2/19/2020,0
TRV,2/20/2020,0
TRV,2/21/2020,0
TRV,2/24/2020,0
TRV,2/25/2020,0
TRV,2/26/2020,0
TRV,2/27/2020,1
TRV,2/28/2020,1
TRV,3/2/2020,0
TRV,3/3/2020,0
TRV,3/4/2020,0
TRV,3/5/2020,0
TRV,3/6/2020,0
TRV,3/9/2020,0
TRV,3/10/2020,0
TRV,3/11/2020,0
TRV,3/12/2020,1
TRV,3/13/2020,0
TRV,3/16/2020,1
TRV,3/17/2020,0
TRV,3/18/2020,1
TRV,3/19/2020,0
TRV,3/20/2020,0
TRV,3/23/2020,0
TRV,3/24/2020,0
TRV,3/25/2020,0
TRV,3/26/2020,0
TRV,3/27/2020,0
TRV,3/30/2020,0
TRV,3/31/2020,0
TRV,4/1/2020,0
TRV,4/2/2020,0
TRV,4/3/2020,0
TRV,4/6/2020,0
TRV,4/7/2020,0
TRV,4/8/2020,0
TRV,4/9/2020,0
TRV,4/13/2020,0
TRV,4/14/2020,0
TRV,4/15/2020,0
TRV,4/16/2020,0
TRV,4/17/2020,0
TRV,4/20/2020,0
TRV,4/21/2020,0
TRV,4/22/2020,0
TRV,4/23/2020,0
TRV,4/24/2020,0
TRV,4/27/2020,0
TRV,4/28/2020,0
TRV,4/29/2020,0
TRV,4/30/2020,0
TRV,5/1/2020,0
TRV,5/4/2020,0
TRV,5/5/2020,0
TRV,5/6/2020,0
TRV,5/7/2020,0
TRV,5/8/2020,0
TRV,5/11/2020,0
TRV,5/12/2020,0
TRV,5/13/2020,0
TRV,5/14/2020,0
TRV,5/15/2020,0
TRV,5/18/2020,0
TRV,5/19/2020,0
TRV,5/20/2020,0
TRV,5/21/2020,0
TRV,5/22/2020,0
TRV,5/26/2020,0
TRV,5/27/2020,0
TRV,5/28/2020,0
TRV,5/29/2020,0
TRV,6/1/2020,0
TRV,6/2/2020,0
TRV,6/3/2020,0
TRV,6/4/2020,-1
TRV,6/5/2020,-1
TRV,6/8/2020,-1
TRV,6/9/2020,-1
TRV,6/10/2020,0
TRV,6/11/2020,0
TRV,6/12/2020,0
TRV,6/15/2020,0
TRV,6/16/2020,0
TRV,6/17/2020,0
TRV,6/18/2020,0
TRV,6/19/2020,0
TRV,6/22/2020,0
TRV,6/23/2020,0
TRV,6/24/2020,0
TRV,6/25/2020,0
TRV,6/26/2020,0
TRV,6/29/2020,0
TRV,6/30/2020,0
TRV,7/1/2020,0
TRV,7/2/2020,0
TRV,7/6/2020,0
TRV,7/7/2020,0
TRV,7/8/2020,0
TRV,7/9/2020,0
TRV,7/10/2020,0
TRV,7/13/2020,0
TRV,7/14/2020,0
TRV,7/15/2020,0
TRV,7/16/2020,0
TRV,7/17/2020,0
TRV,7/20/2020,0
TRV,7/21/2020,0
TRV,7/22/2020,0
TRV,7/23/2020,0
TRV,7/24/2020,0
TRV,7/27/2020,0
TRV,7/28/2020,0
TRV,7/29/2020,0
TRV,7/30/2020,0
TRV,7/31/2020,0
TRV,8/3/2020,0
TRV,8/4/2020,0
TRV,8/5/2020,0
TRV,8/6/2020,0
TRV,8/7/2020,0
TRV,8/10/2020,0
TRV,8/11/2020,0
TRV,8/12/2020,0
TRV,8/13/2020,0
TRV,8/14/2020,0
TRV,8/17/2020,0
TRV,8/18/2020,0
TRV,8/19/2020,0
TRV,8/20/2020,0
TRV,8/21/2020,0
TRV,8/24/2020,0
TRV,8/25/2020,0
TRV,8/26/2020,0
TRV,8/27/2020,0
TRV,8/28/2020,0
TRV,8/31/2020,0
TRV,9/1/2020,0
TRV,9/2/2020,0
TRV,9/3/2020,0
TRV,9/4/2020,0
TRV,9/8/2020,0
TRV,9/9/2020,0
TRV,9/10/2020,0
TRV,9/11/2020,0
TRV,9/14/2020,0
TRV,9/15/2020,0
TRV,9/16/2020,0
TRV,9/17/2020,0
TRV,9/18/2020,0
TRV,9/21/2020,0
TRV,9/22/2020,0
TRV,9/23/2020,0
TRV,9/24/2020,0
TRV,9/25/2020,0
TRV,9/28/2020,0
TRV,9/29/2020,0
TRV,9/30/2020,0
TRV,10/1/2020,0
TRV,10/2/2020,0
TRV,10/5/2020,0
TRV,10/6/2020,0
TRV,10/7/2020,0
TRV,10/8/2020,0
TRV,10/9/2020,0
TRV,10/12/2020,0
TRV,10/13/2020,0
TRV,10/14/2020,0
TRV,10/15/2020,0
UNH,4/9/2019,0
UNH,4/10/2019,0
UNH,4/11/2019,1
UNH,4/12/2019,1
UNH,4/15/2019,0
UNH,4/16/2019,1
UNH,4/17/2019,1
UNH,4/18/2019,0
UNH,4/22/2019,0
UNH,4/23/2019,0
UNH,4/24/2019,0
UNH,4/25/2019,0
UNH,4/26/2019,0
UNH,4/29/2019,0
UNH,4/30/2019,0
UNH,5/1/2019,0
UNH,5/2/2019,0
UNH,5/3/2019,0
UNH,5/6/2019,0
UNH,5/7/2019,0
UNH,5/8/2019,0
UNH,5/9/2019,0
UNH,5/10/2019,0
UNH,5/13/2019,0
UNH,5/14/2019,0
UNH,5/15/2019,0
UNH,5/16/2019,0
UNH,5/17/2019,0
UNH,5/20/2019,0
UNH,5/21/2019,0
UNH,5/22/2019,0
UNH,5/23/2019,0
UNH,5/24/2019,0
UNH,5/28/2019,0
UNH,5/29/2019,0
UNH,5/30/2019,0
UNH,5/31/2019,0
UNH,6/3/2019,0
UNH,6/4/2019,0
UNH,6/5/2019,0
UNH,6/6/2019,0
UNH,6/7/2019,0
UNH,6/10/2019,0
UNH,6/11/2019,0
UNH,6/12/2019,0
UNH,6/13/2019,0
UNH,6/14/2019,0
UNH,6/17/2019,0
UNH,6/18/2019,0
UNH,6/19/2019,0
UNH,6/20/2019,0
UNH,6/21/2019,0
UNH,6/24/2019,0
UNH,6/25/2019,0
UNH,6/26/2019,0
UNH,6/27/2019,0
UNH,6/28/2019,0
UNH,7/1/2019,0
UNH,7/2/2019,0
UNH,7/3/2019,0
UNH,7/5/2019,0
UNH,7/8/2019,0
UNH,7/9/2019,0
UNH,7/10/2019,0
UNH,7/11/2019,0
UNH,7/12/2019,-1
UNH,7/15/2019,-1
UNH,7/16/2019,-1
UNH,7/17/2019,-1
UNH,7/18/2019,0
UNH,7/19/2019,0
UNH,7/22/2019,0
UNH,7/23/2019,0
UNH,7/24/2019,0
UNH,7/25/2019,0
UNH,7/26/2019,0
UNH,7/29/2019,0
UNH,7/30/2019,0
